"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","121","should upload text and validate failure response with invalid input5","","Tue Jun 03 19:51:51 GMT 2025","passed","Tue Jun 03 19:51:51 GMT 2025","","UploadTextOrUrl API tests - individual - invalid inputs","",""
"","20052","should validate input3 with api2","","Tue Jun 03 19:52:10 GMT 2025","passed","Tue Jun 03 19:52:30 GMT 2025","","UploadTextOrUrl API tests - only valid combinations","",""
"","53","should validate input2 with api3","","Tue Jun 03 19:52:10 GMT 2025","passed","Tue Jun 03 19:52:10 GMT 2025","","UploadTextOrUrl API tests - only valid combinations","",""
"","120","should validate input5 with api2","","Tue Jun 03 19:52:56 GMT 2025","passed","Tue Jun 03 19:52:56 GMT 2025","","UploadTextOrUrl API tests - only valid combinations","",""
"","55","should validate input4 with api3","","Tue Jun 03 19:52:56 GMT 2025","passed","Tue Jun 03 19:52:56 GMT 2025","","UploadTextOrUrl API tests - only valid combinations","",""
"","68","should validate input1 with api3","","Tue Jun 03 19:52:00 GMT 2025","passed","Tue Jun 03 19:52:00 GMT 2025","","UploadTextOrUrl API tests - only valid combinations","",""
"","25260","should validate input4 with api2","","Tue Jun 03 19:52:30 GMT 2025","passed","Tue Jun 03 19:52:56 GMT 2025","","UploadTextOrUrl API tests - only valid combinations","",""
"","55","should validate input3 with api3","","Tue Jun 03 19:52:30 GMT 2025","passed","Tue Jun 03 19:52:30 GMT 2025","","UploadTextOrUrl API tests - only valid combinations","",""
"","120","should validate input5 with api1","","Tue Jun 03 19:52:56 GMT 2025","passed","Tue Jun 03 19:52:56 GMT 2025","","UploadTextOrUrl API tests - only valid combinations","",""
"","60","should validate input5 with api3","","Tue Jun 03 19:52:56 GMT 2025","passed","Tue Jun 03 19:52:56 GMT 2025","","UploadTextOrUrl API tests - only valid combinations","",""
"","10126","should upload text and validate success response with matched items input2","","Tue Jun 03 19:50:55 GMT 2025","passed","Tue Jun 03 19:51:05 GMT 2025","","UploadTextOrUrl API tests - individual - valid inputs","",""
"","9716","should validate input2 with api1","","Tue Jun 03 19:52:00 GMT 2025","passed","Tue Jun 03 19:52:10 GMT 2025","","UploadTextOrUrl API tests - only valid combinations","",""
"","10907","should upload text and validate success response with matched items input1","","Tue Jun 03 19:50:44 GMT 2025","passed","Tue Jun 03 19:50:55 GMT 2025","","UploadTextOrUrl API tests - individual - valid inputs","",""
"","24782","should upload text and validate success response with matched items input3","","Tue Jun 03 19:51:06 GMT 2025","passed","Tue Jun 03 19:51:30 GMT 2025","","UploadTextOrUrl API tests - individual - valid inputs","",""
"","9102","should validate input1 with api1","","Tue Jun 03 19:51:51 GMT 2025","passed","Tue Jun 03 19:52:00 GMT 2025","","UploadTextOrUrl API tests - only valid combinations","",""
"","20415","should upload text and validate success response with matched items input4","","Tue Jun 03 19:51:30 GMT 2025","passed","Tue Jun 03 19:51:51 GMT 2025","","UploadTextOrUrl API tests - individual - valid inputs","",""
